
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-02-23 00:33:23 /admin/archives ................................................. ~ 504.00ms
  2026-02-23 00:33:23 /_debugbar/open ................................................. ~ 508.85ms
  2026-02-23 00:33:23 /_debugbar/open ................................................... ~ 2.90ms
  2026-02-23 00:33:23 /admin/archives ................................................. ~ 503.96ms
  2026-02-23 00:33:23 /_debugbar/open ................................................... ~ 0.13ms
  2026-02-23 00:33:23 /logo.png ....................................................... ~ 515.89ms
  2026-02-23 00:33:47 /livewire-9c90a31d/update ....................................... ~ 505.68ms
  2026-02-23 00:33:47 /_debugbar/open ................................................... ~ 0.14ms
  2026-02-23 00:33:51 /livewire-9c90a31d/update ......................................... ~ 0.16ms
  2026-02-23 00:33:51 /_debugbar/open ................................................. ~ 501.19ms
  2026-02-23 00:34:00 /admin/archives ................................................. ~ 505.07ms
  2026-02-23 00:34:01 /logo.png ......................................................... ~ 0.17ms
  2026-02-23 00:34:01 /logo.png ......................................................... ~ 0.23ms
  2026-02-23 00:34:01 /admin/archives ...................................................... ~ 1dt
  2026-02-23 00:34:02 /research ....................................................... ~ 502.52ms
  2026-02-23 00:34:02 /logo.png ....................................................... ~ 513.22ms
  2026-02-23 00:34:03 /logo.png ......................................................... ~ 0.16ms
  2026-02-23 00:34:02 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:34:04 /logo.png ......................................................... ~ 0.29ms
  2026-02-23 00:34:07 /admin/archives ................................................. ~ 503.40ms
  2026-02-23 00:34:07 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:34:07 /logo.png ......................................................... ~ 0.11ms
  2026-02-23 00:34:12 /admin/archives ................................................... ~ 0.20ms
  2026-02-23 00:34:13 /admin/archives ................................................. ~ 500.50ms
  2026-02-23 00:34:13 /logo.png ....................................................... ~ 504.84ms
  2026-02-23 00:34:13 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:34:13 /research ....................................................... ~ 504.32ms
  2026-02-23 00:34:13 /logo.png ....................................................... ~ 507.64ms
  2026-02-23 00:34:14 /logo.png ......................................................... ~ 0.22ms
  2026-02-23 00:34:22 /admin/archives ................................................... ~ 1.36ms
  2026-02-23 00:34:22 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:34:22 /logo.png ......................................................... ~ 0.34ms
  2026-02-23 00:34:40 /admin/archives ................................................. ~ 503.89ms
  2026-02-23 00:34:40 /logo.png ......................................................... ~ 0.13ms
  2026-02-23 00:34:40 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:34:43 /export-sinta ................................................... ~ 501.70ms
  2026-02-23 00:34:43 /_debugbar/open ................................................... ~ 0.08ms
  2026-02-23 00:34:43 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:34:43 /export-sinta ................................................... ~ 504.97ms
  2026-02-23 00:34:44 /_debugbar/open ................................................... ~ 0.20ms
  2026-02-23 00:34:45 /export-sinta ................................................... ~ 501.50ms
  2026-02-23 00:34:45 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:34:45 /logo.png ......................................................... ~ 0.23ms
  2026-02-23 00:34:50 /admin/archives ................................................... ~ 0.22ms
  2026-02-23 00:34:50 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:34:50 /logo.png ......................................................... ~ 0.16ms
  2026-02-23 00:34:50 /admin/archives ................................................... ~ 0.08ms
  2026-02-23 00:34:50 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:34:53 /export-sinta ..................................................... ~ 0.16ms
  2026-02-23 00:34:53 /_debugbar/open ................................................. ~ 503.71ms
  2026-02-23 00:34:58 /export-sinta ................................................... ~ 504.13ms
  2026-02-23 00:34:58 /_debugbar/open ................................................... ~ 0.11ms
  2026-02-23 00:35:43 /export-sinta ................................................... ~ 500.35ms
  2026-02-23 00:35:43 /_debugbar/open ................................................... ~ 0.08ms
  2026-02-23 00:35:43 /admin/archives ................................................... ~ 0.09ms
  2026-02-23 00:35:44 /_debugbar/open ................................................. ~ 505.34ms
  2026-02-23 00:35:44 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:35:44 /admin/archives ................................................... ~ 0.25ms
  2026-02-23 00:35:44 /_debugbar/open ................................................. ~ 503.26ms
  2026-02-23 00:36:18 /export-sinta ................................................... ~ 504.39ms
  2026-02-23 00:36:18 /_debugbar/open ................................................... ~ 0.13ms
  2026-02-23 00:36:19 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:36:19 /export-sinta ................................................... ~ 503.24ms
  2026-02-23 00:36:19 /_debugbar/open ................................................... ~ 0.13ms
  2026-02-23 00:36:28 /export-sinta ................................................... ~ 500.96ms
  2026-02-23 00:36:29 /logo.png ......................................................... ~ 0.11ms
  2026-02-23 00:36:29 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:36:36 /admin/archives ................................................... ~ 0.16ms
  2026-02-23 00:36:37 /_debugbar/open ................................................... ~ 0.08ms
  2026-02-23 00:36:37 /logo.png ......................................................... ~ 0.53ms
  2026-02-23 00:36:37 /admin/archives ................................................... ~ 0.09ms
  2026-02-23 00:36:38 /_debugbar/open ................................................. ~ 502.60ms
  2026-02-23 00:36:41 /admin/archives ................................................. ~ 500.44ms
  2026-02-23 00:36:42 /admin/archives ................................................. ~ 504.62ms
  2026-02-23 00:36:42 /research ....................................................... ~ 504.38ms
  2026-02-23 00:36:42 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:36:42 /logo.png ......................................................... ~ 0.36ms
  2026-02-23 00:36:42 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:36:44 /logo.png ......................................................... ~ 0.29ms
  2026-02-23 00:36:52 /admin/archives ................................................... ~ 0.17ms
  2026-02-23 00:36:52 /admin/archives ................................................. ~ 500.84ms
  2026-02-23 00:36:52 /research ....................................................... ~ 501.66ms
  2026-02-23 00:36:52 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:36:53 /logo.png ......................................................... ~ 0.13ms
  2026-02-23 00:36:52 /logo.png ....................................................... ~ 512.36ms
  2026-02-23 00:36:53 /logo.png ......................................................... ~ 1.06ms
  2026-02-23 00:36:58 /admin/archives ................................................. ~ 505.39ms
  2026-02-23 00:36:58 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:36:59 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:37:05 /admin/archives ................................................. ~ 501.07ms
  2026-02-23 00:37:05 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:37:05 /logo.png ......................................................... ~ 0.48ms
  2026-02-23 00:37:45 /admin/archives ................................................. ~ 505.77ms
  2026-02-23 00:37:45 /logo.png ......................................................... ~ 0.11ms
  2026-02-23 00:37:45 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:37:48 /admin/archives ...................................................... ~ 1dt
  2026-02-23 00:37:48 /admin/archives ...................................................... ~ 1dt
  2026-02-23 00:37:49 /research ............................................................ ~ 1dt
  2026-02-23 00:37:49 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:37:51 /logo.png ......................................................... ~ 0.42ms
  2026-02-23 00:37:49 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:37:52 /logo.png ......................................................... ~ 0.18ms
  2026-02-23 00:37:54 /export-sinta ................................................... ~ 503.85ms
  2026-02-23 00:37:55 /_debugbar/open ................................................... ~ 0.12ms
  2026-02-23 00:37:55 /logo.png ......................................................... ~ 0.29ms
  2026-02-23 00:37:55 /export-sinta ................................................... ~ 504.15ms
  2026-02-23 00:37:55 /_debugbar/open ................................................... ~ 0.28ms
  2026-02-23 00:38:41 /export-sinta ................................................... ~ 504.72ms
  2026-02-23 00:38:41 /logo.png ......................................................... ~ 0.08ms
  2026-02-23 00:38:42 /logo.png ......................................................... ~ 0.12ms
  2026-02-23 00:38:57 /export-sinta ................................................... ~ 500.93ms
  2026-02-23 00:38:58 /research ............................................................ ~ 1dt
  2026-02-23 00:38:58 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:38:58 /logo.png ......................................................... ~ 1.01ms
  2026-02-23 00:38:58 /logo.png ....................................................... ~ 521.45ms
  2026-02-23 00:39:00 /logo.png ......................................................... ~ 0.21ms
  2026-02-23 00:39:02 /dashboard ...................................................... ~ 505.45ms
  2026-02-23 00:39:03 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:39:04 /export-sinta ..................................................... ~ 0.87ms
  2026-02-23 00:39:04 /logo.png ....................................................... ~ 503.32ms
  2026-02-23 00:39:05 /logo.png ......................................................... ~ 0.12ms
  2026-02-23 00:39:46 /export-sinta ................................................... ~ 505.11ms
  2026-02-23 00:39:46 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:39:46 /logo.png ......................................................... ~ 0.31ms
  2026-02-23 00:39:48 /export-sinta ................................................... ~ 503.49ms
  2026-02-23 00:39:48 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:39:48 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:40:04 /export-sinta ..................................................... ~ 0.39ms
  2026-02-23 00:40:05 /logo.png ......................................................... ~ 0.18ms
  2026-02-23 00:40:05 /logo.png ......................................................... ~ 0.26ms
  2026-02-23 00:40:06 /export-sinta ........................................................ ~ 1dt
  2026-02-23 00:40:07 /research ....................................................... ~ 502.25ms
  2026-02-23 00:40:07 /logo.png ....................................................... ~ 513.46ms
  2026-02-23 00:40:08 /logo.png ......................................................... ~ 0.16ms
  2026-02-23 00:40:07 /logo.png ............................................................ ~ 1dt
  2026-02-23 00:40:09 /logo.png ......................................................... ~ 0.18ms
  2026-02-23 00:40:12 /export-sinta ..................................................... ~ 0.15ms
  2026-02-23 00:40:12 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:40:12 /logo.png ......................................................... ~ 0.19ms
  2026-02-23 00:41:09 /export-sinta ..................................................... ~ 0.82ms
  2026-02-23 00:41:10 /logo.png ......................................................... ~ 0.18ms
  2026-02-23 00:41:10 /logo.png ......................................................... ~ 0.19ms
  2026-02-23 00:41:32 /export-sinta ................................................... ~ 504.92ms
  2026-02-23 00:41:33 /logo.png ......................................................... ~ 0.51ms
  2026-02-23 00:41:33 /logo.png ......................................................... ~ 0.84ms
  2026-02-23 00:41:33 /research ....................................................... ~ 500.45ms
  2026-02-23 00:41:33 /logo.png ....................................................... ~ 506.78ms
  2026-02-23 00:41:35 /logo.png ......................................................... ~ 0.18ms
  2026-02-23 00:41:49 /export-sinta ..................................................... ~ 0.19ms
  2026-02-23 00:41:49 /logo.png ......................................................... ~ 0.14ms
  2026-02-23 00:41:49 /logo.png ......................................................... ~ 0.33ms
  2026-02-23 00:42:08 /dashboard ........................................................ ~ 0.24ms
  2026-02-23 00:42:08 /_debugbar/open ................................................... ~ 0.09ms
  2026-02-23 00:42:09 /export-sinta ................................................... ~ 504.41ms
  2026-02-23 00:42:09 /logo.png ......................................................... ~ 0.11ms
  2026-02-23 00:42:09 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:42:54 /export-sinta ..................................................... ~ 1.02ms
  2026-02-23 00:42:55 /logo.png ......................................................... ~ 0.10ms
  2026-02-23 00:42:55 /logo.png ......................................................... ~ 0.11ms
  2026-02-23 00:43:02 /export-sinta ................................................... ~ 505.58ms
  2026-02-23 00:43:02 /logo.png ......................................................... ~ 0.12ms
  2026-02-23 00:43:03 /logo.png ......................................................... ~ 0.09ms
  2026-02-23 00:44:52 /export-sinta ........................................................ ~ 1dt
  2026-02-23 00:44:53 /research ....................................................... ~ 503.38ms
  2026-02-23 00:44:53 /logo.png ....................................................... ~ 506.54ms
  2026-02-23 00:44:54 /logo.png ......................................................... ~ 0.08ms
  2026-02-23 00:44:54 /logo.png ......................................................... ~ 7.18ms
  2026-02-23 00:44:55 /logo.png ......................................................... ~ 0.36ms
  2026-02-23 00:45:53 /export-sinta ................................................... ~ 506.62ms
  2026-02-23 00:45:53 /logo.png ......................................................... ~ 0.20ms
  2026-02-23 00:45:54 /logo.png ......................................................... ~ 0.16ms
